프로젝트,선종,선종.1,업체구분,검사길이,불량길이,검사방법,검사자ID,과,검사실적입력일,NDE업체,용도판정,사유코드,사유코드 설명,직반장사번,직반장성명,직반장 Vendor 코드,용접사사번,용접사성명,용접완료일,용접방법
P03,LNG,B,Vendor,700.0,해당없음,초음파,ID00000032,D31,2023-04-01,NC3,승인,해당없음,해당없음,A000013,장*구,V8,W022605,이*우,2023-03-26,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
